,C,Fe,Mn,P,S,Si,Ni,Cu,Cr,Mo,V,W,Co,Elongation,Elongation_Temperature,Reduction of area,Reduction of area_Temperature,Ultimate tensile strength,Ultimate tensile strength_Temperature,Yield strength,Yield strength_Temperature,Acicular ferrite,Acicular ferrite_Temperature,Ferrite with carbide aggregate,Ferrite with carbide aggregate_Temperature,Ferrite with second phase,Ferrite with second phase_Temperature,Primary ferrite in microstructure,Primary ferrite in microstructure_Temperature,Martensite,Martensite_Temperature,Microstructure,50% FATT,50% FATT_Temperature,Hardness,Hardness_Temperature,Manual metal arc_Current,Manual metal arc_Electrode,Manual metal arc_Heat input,Manual metal arc_Interpass temperature,Manual metal arc_Source,Manual metal arc_Voltage,Post weld heat treatment_Post weld heat treatment temperature,Post weld heat treatment_Post weld heat treatment time,Flux cored arc_Current,Flux cored arc_Electrode,Flux cored arc_Heat input,Flux cored arc_Interpass temperature,Flux cored arc_Source,Flux cored arc_Voltage,Submerged arc_Current,Submerged arc_Electrode,Submerged arc_Heat input,Submerged arc_Interpass temperature,Submerged arc_Source,Submerged arc_Voltage,Gas tungsten arc automatic_Current,Gas tungsten arc automatic_Electrode,Gas tungsten arc automatic_Heat input,Gas tungsten arc automatic_Interpass temperature,Gas tungsten arc automatic_Source,Gas tungsten arc automatic_Voltage,Gas metal arc automatic_Current,Gas metal arc automatic_Electrode,Gas metal arc automatic_Heat input,Gas metal arc automatic_Interpass temperature,Gas metal arc automatic_Source,Gas metal arc automatic_Voltage,Tandem submerged Arc_Current,Tandem submerged Arc_Electrode,Tandem submerged Arc_Heat input,Tandem submerged Arc_Interpass temperature,Tandem submerged Arc_Source,Tandem submerged Arc_Voltage
10,0.039,Bal,0.66,0.011,0.006,0.32,0.53,,,,,,,32.6,Room temperature,79.3,Room temperature,484,Room temperature,411,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.039,Bal,0.66,0.011,0.006,0.32,0.53,,,,,,,34.2,Room temperature,80.6,Room temperature,475,Room temperature,401,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.041,Bal,1.01,0.011,0.006,0.33,0.49,,,,,,,29.6,Room temperature,77.8,Room temperature,522,Room temperature,464,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.041,Bal,1.01,0.011,0.006,0.33,0.49,,,,,,,,,,,,,,,38,Room temperature,0,Room temperature,43,Room temperature,19,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.041,Bal,1.01,0.011,0.006,0.33,0.49,,,,,,,31.6,Room temperature,79.7,Room temperature,506,Room temperature,426,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.051,Bal,1.40,0.014,0.007,0.32,0.47,,,,,,,28.6,Room temperature,76.9,Room temperature,568,Room temperature,509,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.051,Bal,1.40,0.014,0.007,0.32,0.47,,,,,,,28.2,Room temperature,78.8,Room temperature,536,Room temperature,450,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.049,Bal,1.85,0.014,0.006,0.33,0.51,,,,,,,26.0,Room temperature,74.9,Room temperature,618,Room temperature,547,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.049,Bal,1.85,0.014,0.006,0.33,0.51,,,,,,,,,,,,,,,68,Room temperature,0,Room temperature,24,Room temperature,8,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.049,Bal,1.85,0.014,0.006,0.33,0.51,,,,,,,26.8,Room temperature,72.9,Room temperature,612,Room temperature,526,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.038,Bal,0.63,0.012,0.007,0.31,1.09,,,,,,,30.6,Room temperature,78.8,Room temperature,497,Room temperature,423,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.038,Bal,0.63,0.012,0.007,0.31,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.038,Bal,0.63,0.012,0.007,0.31,1.09,,,,,,,33.6,Room temperature,79.7,Room temperature,493,Room temperature,411,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.043,Bal,1.00,0.013,0.006,0.33,1.10,,,,,,,29.6,Room temperature,77.9,Room temperature,541,Room temperature,475,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.043,Bal,1.00,0.013,0.006,0.33,1.10,,,,,,,,,,,,,,,38,Room temperature,0,Room temperature,42,Room temperature,20,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.043,Bal,1.00,0.013,0.006,0.33,1.10,,,,,,,31.8,Room temperature,77.8,Room temperature,521,Room temperature,443,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.049,Bal,1.37,0.013,0.007,0.35,1.06,,,,,,,28.4,Room temperature,78.8,Room temperature,569,Room temperature,498,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.049,Bal,1.37,0.013,0.007,0.35,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.049,Bal,1.37,0.013,0.007,0.35,1.06,,,,,,,30.2,Room temperature,76.0,Room temperature,557,Room temperature,470,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.053,Bal,1.83,0.012,0.007,0.35,1.06,,,,,,,26.4,Room temperature,76.0,Room temperature,641,Room temperature,566,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.053,Bal,1.83,0.012,0.007,0.35,1.06,,,,,,,,,,,,,,,75,Room temperature,0,Room temperature,19,Room temperature,6,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.053,Bal,1.83,0.012,0.007,0.35,1.06,,,,,,,26.0,Room temperature,74.0,Room temperature,612,Room temperature,521,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.041,Bal,0.62,0.010,0.007,0.30,2.38,,,,,,,30.6,Room temperature,77.8,Room temperature,538,Room temperature,466,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.041,Bal,0.62,0.010,0.007,0.30,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.041,Bal,0.62,0.010,0.007,0.30,2.38,,,,,,,32.2,Room temperature,76.9,Room temperature,518,Room temperature,431,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.044,Bal,0.96,0.013,0.006,0.31,2.38,,,,,,,30.6,Room temperature,76.9,Room temperature,567,Room temperature,489,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.044,Bal,0.96,0.013,0.006,0.31,2.38,,,,,,,,,,,,,,,46,Room temperature,0,Room temperature,38,Room temperature,16,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.044,Bal,0.96,0.013,0.006,0.31,2.38,,,,,,,29.1,Room temperature,76.9,Room temperature,561,Room temperature,481,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.049,Bal,1.41,0.014,0.007,0.32,2.32,,,,,,,23.6,Room temperature,72.7,Room temperature,635,Room temperature,567,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.049,Bal,1.41,0.014,0.007,0.32,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.049,Bal,1.41,0.014,0.007,0.32,2.32,,,,,,,26.6,Room temperature,73.0,Room temperature,615,Room temperature,530,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.046,Bal,1.81,0.015,0.007,0.32,2.33,,,,,,,23.5,Room temperature,73.9,Room temperature,684,Room temperature,621,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.046,Bal,1.81,0.015,0.007,0.32,2.33,,,,,,,,,,,,,,,81,Room temperature,0,Room temperature,14,Room temperature,5,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.046,Bal,1.81,0.015,0.007,0.32,2.33,,,,,,,26.4,Room temperature,70.7,Room temperature,665,Room temperature,574,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.037,Bal,0.65,0.011,0.009,0.30,3.50,,,,,,,30.4,Room temperature,76.6,Room temperature,561,Room temperature,479,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.037,Bal,0.65,0.011,0.009,0.30,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.037,Bal,0.65,0.011,0.009,0.30,3.50,,,,,,,31.4,Room temperature,48.8,Room temperature,560,Room temperature,482,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.041,Bal,0.98,0.012,0.008,0.31,3.46,,,,,,,27.6,Room temperature,76.0,Room temperature,605,Room temperature,525,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.041,Bal,0.98,0.012,0.008,0.31,3.46,,,,,,,,,,,,,,,51,Room temperature,0,Room temperature,35,Room temperature,14,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.041,Bal,0.98,0.012,0.008,0.31,3.46,,,,,,,28.4,Room temperature,74.0,Room temperature,599,Room temperature,521,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.048,Bal,1.40,0.013,0.007,0.33,3.47,,,,,,,25.4,Room temperature,72.9,Room temperature,682,Room temperature,621,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.048,Bal,1.40,0.013,0.007,0.33,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.048,Bal,1.40,0.013,0.007,0.33,3.47,,,,,,,26.6,Room temperature,70.8,Room temperature,677,Room temperature,584,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.051,Bal,1.79,0.013,0.007,0.36,3.42,,,,,,,22.2,Room temperature,69.7,Room temperature,753,Room temperature,692,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.051,Bal,1.79,0.013,0.007,0.36,3.42,,,,,,,,,,,,,,,37,Room temperature,,,33,Room temperature,,,30,Room temperature,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.051,Bal,1.79,0.013,0.007,0.36,3.42,,,,,,,24.0,Room temperature,67.5,Room temperature,745,Room temperature,662,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.074,Bal,1.51,0.011,0.008,0.36,,0.02,,,,,,26,Room temperature,78.8,Room temperature,560,Room temperature,484,Room temperature,,,,,,,,,,,,,,,,170,+,1,150,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.074,Bal,1.51,0.011,0.008,0.36,,0.02,,,,,,31.2,Room temperature,77.0,Room temperature,563,Room temperature,471,Room temperature,,,,,,,,,,,,,,,,170,+,1,150,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.075,Bal,1.48,0.006,0.007,0.36,,0.11,,,,,,27.6,Room temperature,77.0,Room temperature,578,Room temperature,502,Room temperature,,,,,,,,,,,,,,,,170,+,1,150,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.075,Bal,1.48,0.006,0.007,0.36,,0.11,,,,,,29.8,Room temperature,77.9,Room temperature,548,Room temperature,462,Room temperature,,,,,,,,,,,,,,,,170,+,1,150,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.074,Bal,1.42,0.007,0.008,0.32,,0.19,,,,,,28.2,Room temperature,77.0,Room temperature,566,Room temperature,488,Room temperature,,,,,,,,,,,,,,,,170,+,1,150,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.074,Bal,1.42,0.007,0.008,0.32,,0.19,,,,,,31.2,Room temperature,78.8,Room temperature,549,Room temperature,453,Room temperature,,,,,,,,,,,,,,,,170,+,1,150,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.076,Bal,1.48,0.006,0.007,0.33,,0.35,,,,,,27.6,Room temperature,77.0,Room temperature,586,Room temperature,504,Room temperature,,,,,,,,,,,,,,,,170,+,1,150,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.076,Bal,1.48,0.006,0.007,0.33,,0.35,,,,,,28.2,Room temperature,77.9,Room temperature,572,Room temperature,482,Room temperature,,,,,,,,,,,,,,,,170,+,1,150,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.068,Bal,1.49,0.006,0.006,0.32,,0.66,,,,,,28.6,Room temperature,77.0,Room temperature,593,Room temperature,513,Room temperature,,,,,,,,,,,,,,,,170,+,1,150,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.068,Bal,1.49,0.006,0.006,0.32,,0.66,,,,,,28.6,Room temperature,74.0,Room temperature,607,Room temperature,499,Room temperature,,,,,,,,,,,,,,,,170,+,1,150,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.076,Bal,1.49,0.006,0.006,0.36,,1.40,,,,,,27.4,Room temperature,73.0,Room temperature,647,Room temperature,568,Room temperature,,,,,,,,,,,,,,,,170,+,1,150,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.076,Bal,1.49,0.006,0.006,0.36,,1.40,,,,,,24.2,Room temperature,73.0,Room temperature,673,Room temperature,583,Room temperature,,,,,,,,,,,,,,,,170,+,1,150,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.074,Bal,1.49,0.013,0.006,0.29,,,,,,,,29.6,Room temperature,78.0,Room temperature,527,Room temperature,431,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.074,Bal,1.49,0.013,0.006,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.074,Bal,1.49,0.013,0.006,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.074,Bal,1.49,0.013,0.006,0.29,,,,,,,,,,,,,,,,9,Room temperature,0,Room temperature,57,Room temperature,34,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.081,Bal,1.43,0.013,0.006,0.29,,,,,,,,27.6,Room temperature,72.9,Room temperature,542,Room temperature,444,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.081,Bal,1.43,0.013,0.006,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.081,Bal,1.43,0.013,0.006,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.081,Bal,1.43,0.013,0.006,0.29,,,,,,,,,,,,,,,,9,Room temperature,0,Room temperature,46,Room temperature,45,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.076,Bal,1.36,0.011,0.005,0.34,,,,,,,,24.6,Room temperature,78.9,Room temperature,527,Room temperature,437,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.076,Bal,1.36,0.011,0.005,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.076,Bal,1.36,0.011,0.005,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.076,Bal,1.36,0.011,0.005,0.34,,,,,,,,,,,,,,,,13,Room temperature,0,Room temperature,47,Room temperature,40,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.079,Bal,1.37,0.011,0.005,0.39,,,,,,,,25.2,Room temperature,78.9,Room temperature,538,Room temperature,437,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.079,Bal,1.37,0.011,0.005,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.079,Bal,1.37,0.011,0.005,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.079,Bal,1.37,0.011,0.005,0.39,,,,,,,,,,,,,,,,21,Room temperature,0,Room temperature,44,Room temperature,35,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.078,Bal,1.40,0.011,0.004,0.44,,,,,,,,24.4,Room temperature,77.0,Room temperature,545,Room temperature,469,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.078,Bal,1.40,0.011,0.004,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.078,Bal,1.40,0.011,0.004,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.078,Bal,1.40,0.011,0.004,0.44,,,,,,,,,,,,,,,,18,Room temperature,0,Room temperature,38,Room temperature,44,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.081,Bal,1.42,0.006,0.004,0.48,,,,,,,,26.2,Room temperature,78.9,Room temperature,551,Room temperature,466,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.081,Bal,1.42,0.006,0.004,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.081,Bal,1.42,0.006,0.004,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.081,Bal,1.42,0.006,0.004,0.48,,,,,,,,,,,,,,,,23,Room temperature,0,Room temperature,39,Room temperature,38,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.069,Bal,1.36,0.009,0.007,0.30,,,,,,,,32.6,Room temperature,80.7,Room temperature,529,Room temperature,468,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.069,Bal,1.36,0.009,0.007,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.069,Bal,1.36,0.009,0.007,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.069,Bal,1.36,0.009,0.007,0.30,,,,,,,,,,,,,,,,73,Room temperature,0,Room temperature,5,Room temperature,22,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.080,Bal,1.41,0.009,0.006,0.33,,,,,,,,31.2,Room temperature,80.7,Room temperature,540,Room temperature,478,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.080,Bal,1.41,0.009,0.006,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.080,Bal,1.41,0.009,0.006,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
