,Hardness,Hardness_Scale,Heat_Treated,Heat_Treated_As,Redrying_Temp,Redry_Time
209,,0,,0,,1
210,,0,,0,,1
211,,0,treated,AW,,0
212,,0,treated,AW,,0
213,,0,1.2,0,,1
214,,0,treated,AW,,0
215,,0,treated,AW,,0
216,,0,treated,AW,,1
217,601.5,0,treated,AW,,0
218,601.5,0,treated,AW,,0
219,597.5,0,treated,AW,,0
220,597.5,0,treated,AW,,0
221,579.0,0,treated,AW,,0
222,579.0,0,treated,AW,,0
223,579.0,0,treated,AW,,0
224,579.0,0,treated,AW,,0
225,599.0,0,treated,AW,,0
226,599.0,0,treated,AW,,0
227,,0,"0,25",0,,1
228,,0,treated,AW,,0
229,169.0,1,treated,AW,,0
230,,0,600,0,,0
231,,0,600,0,,0
232,37.5,1,,0,,0
233,58.5,1,,0,,0
234,,0,,0,,1
235,,0,"0,10",0,300.0,2
236,,0,,0,,1
237,,0,treated,AW,300.0,2
238,50.0,1,untreated,0,,0
239,60.0,1,treated,AW,,0
240,60.0,1,treated,AW,,0
241,60.0,1,treated,AW,,0
242,100.0,1,treated,AW,,0
243,84.0,1,treated,AW,,0
244,140.0,1,treated,AW,,0
245,140.0,1,treated,AW,,0
246,200.0,1,treated,AW,,0
247,200.0,1,treated,AW,,0
248,140.0,1,treated,AW,,0
249,80.0,1,treated,AW,,0
250,80.0,1,treated,AW,,0
251,,0,untreated,0,,0
252,,0,untreated,0,,0
253,240.0,1,treated,AW,,0
254,240.0,1,treated,AW,,0
255,,0,Soft,0,,0
256,50.0,1,treated,AW,,0
257,80.0,1,treated,AW,,0
258,80.0,1,treated,AW,,0
259,,0,treated,AW,,0
260,60.0,1,treated,AW,,0
261,120.0,1,treated,AW,,1
262,120.0,1,treated,AW,,1
263,80.0,1,treated,AW,,0
264,80.0,1,treated,AW,,0
265,60.0,1,treated,AW,,0
266,96.0,1,untreated,0,,0
267,,0,2.0,0,,0
268,,0,untreated,0,,0
269,,0,treated,AW,150.0,24
270,,0,,0,,0
271,,0,treated,AW,150.0,24
272,,0,treated,AW,,0
273,,0,,0,,1
274,,0,treated,AW,300.0,2
275,,0,treated,AW,,1
276,30.0,1,treated,AW,150.0,24
277,,0,,0,,1
278,,0,2.4,0,,1
279,,0,RT (20°C),0,,0
280,,0,,0,,1
281,,0,treated,AW,130.0,1
282,57.0,4,treated,AW,350.0,1
283,,0,treated,AW,150.0,24
284,38.5,4,SR: 1hr/750°C,0,,0
285,420.0,1,SR: 1hr/750°C,0,,0
286,,0,treated,AW,,0
287,,0,2.4,0,,0
288,,0,treated,AW,320.0,2
289,,0,treated,AW,350.0,1
290,,0,treated,AW,,0
291,,0,treated,AW,310.0,2
292,,0,treated,AW,,0
293,,0,treated,AW,130.0,1
294,,0,treated,AW,,1
295,68.0,1,treated,AW,,1
296,60.5,4,treated,AW,,1
297,63.0,4,1 layer,0,,0
298,,0,,0,,0
299,,0,treated,AW,300.0,2
300,,0,treated,AW,310.0,2
301,,0,treated,AW,310.0,2
302,,0,treated,AW,310.0,2
303,,0,treated,AW,300.0,2
304,59.0,1,treated,AW,400.0,1
305,335.0,1,treated,AW,300.0,2
306,335.0,1,treated,AW,300.0,2
307,12.0,1,60% Rem.,0,,0
308,,0,,0,,1
309,2600.0,1,,0,,0
310,2300.0,1,,0,,0
311,2360.0,1,,0,,0
312,,0,treated,AW,,1
313,3000.0,1,treated,ASi,,0
314,38.0,2,treated,AW,320.0,2
315,,0,treated,AW,,1
316,,0,,0,,1
317,,0,treated,AW,,1
318,,0,,0,,1
319,40.0,1,treated,AW,,1
320,,0,treated,AW,,1
321,,0,treated,AW,,1
322,,0,treated,AW,400.0,1
323,,0,730°C / 2 hours,0,400.0,1
324,180.0,1,treated,AW,150.0,2
325,100.0,1,treated,AW,150.0,2
326,220.0,1,treated,AW,300.0,2
327,,0,treated,AW,,1
328,,0,treated,AW,,1
329,,0,treated,AW,,1
330,,0,treated,AW,260.0,2
331,,0,treated,AW,320.0,2
332,,0,treated,AW,300.0,2
333,,0,treated,AW,,1
334,,0,treated,AW,300.0,2
335,,0,treated,AW,275.0,1
336,,0,treated,AW,,1
337,,0,treated,AW,,0
338,,0,treated,AW,,0
339,,0,M21,0,,0
340,,0,treated,AW,,0
341,,0,treated,AW,,0
342,,0,AW (M21),0,,0
343,,0,AW (M21),0,,0
344,,0,* Heat treated,0,,0
345,,0,* Heat treated,0,,0
346,23.0,1,treated,AW,,0
347,,0,PWHT 620-690°C,0,,0
348,,0,PWHT 620-690°C,0,,0
349,,0,SR,0,,0
350,,0,treated,AW,,0
351,,0,PWHT,0,,0
352,,0,PWHT,0,,0
353,,0,690°C/2hr,0,,0
354,,0,690°C/2hr,0,,0
355,265.0,3,Min,0,,0
356,265.0,3,Min,0,,0
357,,0,treated,AW,,0
358,,0,treated,AW,,0
359,,0,treated,AW,,0
360,,0,treated,AW,,0
361,,0,,0,,0
362,,0,treated,AW,,0
363,200.0,1,treated,AW,200.0,1
364,,0,S3Si*,0,1900.5,2
365,,0,S2(Si),0,350.0,2
366,,0,S1,0,350.0,2
367,,0,S2,0,350.0,2
368,,0,S1,0,350.0,2
369,,0,,0,,1
370,,0,,0,,1
371,,0,SA 308H,0,325.0,2
372,0.029,1,,0,325.0,2
373,,0,SA 2209,0,300.0,2
374,,0,SA Nicro 625,0,350.0,2
375,,0,S2,0,325.0,2
376,8.13,1,First layer (LS),0,325.0,2
377,120.0,2,SA 347,0,1325.5,2
378,,0,S2,0,325.0,2
379,,0,S2(Si),0,200.0,2
380,,0,S2(Si),0,200.0,2
381,,0,S3Si*,0,1900.5,2
382,,0,M21,0,,0
383,150.0,2,treated,AW,,0
384,,0,treated,AW,,0
385,,0,treated,AW,,1
386,,0,treated,AW,,0
387,,0,,0,,1
388,250.0,1,treated,AW,350.0,2
389,180.0,1,treated,AW,180.0,1
390,,0,,0,,0
391,,0,,0,,1
392,,0,treated,AW,260.0,2
393,,0,treated,AW,,1
394,707.5,0,untreated,0,,0
395,645.0,1,untreated,0,,0
396,654.5,1,untreated,0,,0
397,,0,,0,,1
398,,0,,0,,1
399,,0,,0,,1
400,722.5,1,treated,AB,,0
401,,0,treated,AB,,0
402,680.0,0,treated,AB,,1
403,680.0,0,treated,AB,,0
404,660.0,0,treated,AB,,0
405,,0,treated,AB,,1
406,635.0,0,treated,AB,,1
407,722.5,0,treated,AB,,0
408,652.5,0,treated,AB,,1
409,765.0,0,treated,AB,,0
410,765.0,0,treated,AB,,0
411,670.0,0,treated,AB,,0
412,350.0,1,treated,AW,,0
413,44.5,4,treated,AW,,0
414,44.5,4,treated,AW,,1
415,500.0,1,treated,AW,,0
416,,0,,0,,0
417,,0,,0,,0
418,,0,,0,,0
419,,0,,0,,0
420,51.5,1,treated,AW,,0
421,58.5,1,treated,AW,,0
422,52.0,4,,0,,1
423,59.5,4,as welded (3 layers),0,,0
424,54.5,1,M21,0,,0
425,54.5,1,l1,0,,0
426,44.5,1,,0,,0
427,44.5,1,M11 / 3 layers deposit,0,,0
428,65.0,1,treated,AW,,0
429,,0,treated,AW,,0
430,160.0,1,treated,AW,200.0,1
431,160.0,1,treated,AW,200.0,1
432,190.0,1,treated,AW,,0
433,,0,treated,AW,,0
434,,0,treated,AW,,0
435,60.5,1,,0,,0
436,,0,treated,AW,,0
437,,0,treated,AW,,0
438,,0,treated,AW,,0
439,,0,treated,AW,,0
440,220.0,3,treated,AW,,0
441,220.0,3,treated,AW,,0
442,,0,treated,AW,,0
443,,0,treated,AW,,0
444,,0,treated,Annealed,,0
445,,0,treated,Annealed,,0
446,,0,treated,Annealed,,0
447,,0,treated,AW,,0
448,,0,treated,AW,,0
449,,0,treated,AW,,0
450,,0,treated,AW,,0
451,,0,treated,AW,,0
452,,0,treated,AW,,0
453,,0,treated,AW,,0
454,,0,treated,AW,,1
455,,0,treated,AW,,1
456,,0,treated,AW,,1
457,,0,treated,AW,,1
458,,0,treated,AW,,0
459,,0,treated,AW,,0
460,,0,treated,AW,,0
461,,0,treated,AW,,0
462,190.0,1,treated,AW,180.0,1
463,190.0,1,treated,AW,,0
464,185.0,1,treated,AW,,0
465,185.0,1,treated,AW,,0
466,160.0,1,treated,AW,,0
467,190.0,1,treated,AW,120.0,1
468,,0,treated,AW,,0
469,,0,treated,AW,,0
470,,0,treated,AW,,0
471,302.5,1,treated,AW,150.0,24
472,355.0,1,treated,AW,150.0,24
473,400.0,1,treated,AW,150.0,24
474,47.0,4,treated,AW,150.0,24
475,39.5,4,treated,AW,150.0,24
476,,0,treated,AW,150.0,24
477,57.5,1,treated,AW,150.0,24
478,56.5,4,treated,AW,150.0,24
479,56.5,4,treated,AW,150.0,24
480,56.0,2,treated,AW,150.0,24
481,62.0,1,treated,AW,150.0,24
482,59.5,1,treated,AW,,0
483,53.5,1,First layer on mild steel,0,150.0,24
484,63.5,4,treated,AW,150.0,24
485,63.5,1,treated,AW,150.0,24
486,51.5,4,First layer on mild steel,0,150.0,24
487,62.5,1,1 layer,0,,0
488,62.0,1,1 layer,0,,0
489,56.0,1,treated,AW,150.0,24
490,63.0,4,treated,AW,150.0,24
491,55.0,2,treated,AW,150.0,24
492,58.0,4,treated,AW,150.0,24
493,67.0,2,treated,AW,150.0,24
494,64.0,4,treated,AW,150.0,24
495,65.5,4,treated,AW,150.0,24
496,63.0,4,treated,AW,150.0,24
497,64.0,4,treated,AW,150.0,24
498,66.0,4,treated,AW,150.0,24
499,68.0,4,treated,AW,150.0,24
500,,0,treated,AW,150.0,24
501,215.0,1,treated,AW,150.0,24
502,27.5,4,treated,AW,150.0,24
503,235.0,1,treated,AW,150.0,24
504,,0,treated,AW,150.0,24
505,,0,treated,AW,,0
506,,0,treated,AW,150.0,24
507,59.0,4,treated,AW,150.0,24
508,2400.0,1,treated,AW,150.0,24
509,2400.0,1,treated,AW,150.0,24
510,222.5,1,"7,5",0,,0
511,,0,"3,2",0,,0
512,,0,treated,AW,,0
513,,0,treated,AW,,0
514,,0,treated,AW,,0
515,,0,treated,AW,,0
516,,0,treated,AW,,0
517,,0,treated,AW,,0
518,,0,treated,AW,,0
519,,0,,0,,1
520,,0,treated,AW,,0
521,,0,treated,AW,,0
522,,0,treated,AW,,0
523,,0,treated,AW,,0
524,,0,,0,,1
525,,0,FL 155,0,,0
526,,0,N,0,,0
527,,0,treated,AW,,0
528,,0,treated,AW,,0
529,,0,,0,,1
530,,0,treated,AW,,0
531,,0,,0,,1
532,,0,treated,AW,,0
533,,0,,0,,1
534,,0,treated,AW,,0
535,,0,treated,AW,,0
536,,0,treated,AW,,0
537,,0,treated,AW,,0
538,,0,treated,AW,,0
539,,0,treated,AW,,0
540,,0,treated,AW,,0
541,,0,"2,0",0,,1
542,,0,,0,,1
543,,0,,0,,0
544,50.0,1,treated,AW,,0
545,,0,treated,AW,,0
546,,0,SR,0,,0
547,,0,treated,AW,,0
548,,0,treated,AW,,0
549,265.0,3,Min,0,,0
550,,0,FL 839,0,,0
551,,0,treated,AW,,0
552,,0,,0,,1
553,,0,1.6,0,,1
554,48.5,4,treated,AW,150.0,24
555,,0,treated,AW,,1
556,12.0,2,1 layer,0,,0
557,,0,FL 880*,0,,0
558,,0,treated,AW,,0
559,,0,SR,0,,0
560,0.172,3,SA S275 strip,0,,0
561,,0,treated,Annealed,150.0,24
562,,0,treated,AW,150.0,24
563,350.0,1,treated,AW,150.0,24
564,,0,43-47,0,150.0,24
565,43.0,4,treated,AW,150.0,24
566,42.5,1,treated,AW,150.0,24
567,,0,40-44,0,150.0,24
568,,0,treated,AW,,0
569,,0,FL 838,0,,0
570,,0,treated,AW,,0
571,,0,treated,AW,,0
572,,0,treated,AW,,0
573,,0,treated,AW,,0
574,,0,SR,0,,0
575,500.0,1,treated,AW,150.0,24
576,,0,treated,AW,150.0,24
577,,0,treated,AW,150.0,24
578,55.0,4,treated,AW,150.0,24
579,,0,M21,0,,1
580,,0,AW and SR,0,,0
581,,0,treated,AW,,0
582,,0,C1,0,,0
583,,0,C1,0,,0
584,,0,SR,0,,0
585,,0,,0,,0
586,,0,PWHT 620-690°C,0,,0
587,,0,720°C/2hr,0,,0
588,,0,720°C/2hr,0,,0
589,,0,AW (min.),0,,0
590,290.0,1,treated,AW,,0
591,,0,treated,AW,,0
592,,0,treated,AW,,0
593,,0,treated,AW,,0
594,,0,treated,AW,,0
595,,0,treated,AW,,0
596,,0,treated,AW,,0
597,,0,treated,AW,,0
598,,0,treated,AW,,0
599,,0,treated,AW,,0
600,,0,treated,AW,,0
601,,0,treated,AW,,0
602,,0,treated,AW,,0
603,,0,M21,0,,0
604,,0,I1,0,,0
605,,0,M21,0,,0
606,,0,treated,AW,,0
607,,0,I1,0,,0
608,67.5,1,,0,,0
609,55.0,1,,0,,0
610,49.5,1,,0,,0
611,,0,,0,,1
612,50.0,4,treated,AB,,0
613,305.0,1,,0,,0
614,300.0,1,,0,,0
615,,0,treated,AB,,0
616,,0,1.6,0,,0
617,50.0,4,,0,,0
618,,0,1.6,0,,1
619,,0,150-53,0,,0
620,22.0,4,,0,,0
621,80.0,5,,0,,0
622,,0,,0,,1
623,38.0,6,,0,,0
624,90.0,1,,0,,0
625,,0,treated,AW,,0
626,,0,"3,2",0,,1
627,30.0,6,,0,,1
628,,0,,0,,1
629,62.5,1,SR: ,0,,0
630,,0,,0,,1
631,,0,,0,,1
632,,0,,0,,1
633,,0,,0,,1
634,,0,,0,,1
635,55.0,4,,0,150.0,24
636,1170.0,3,treated,AB,150.0,24
637,65.0,4,treated,AB,150.0,24
638,67.5,1,treated,ASp,,0
639,50.0,1,treated,AB,,0
640,44.0,1,treated,AB,,0
641,60.0,1,treated,AB,,0
642,66.0,1,treated,AB,,0
643,160.0,6,,0,150.0,24
644,1170.0,1,treated,AB,150.0,24
645,,0,treated,AB,150.0,24
646,60.0,4,treated,AW,,1
647,39.0,4,treated,AW,,0
648,350.0,1,treated,AW,,1
649,,0,SDA D3*,0,1900.5,2
650,,0,SDA S2,0,1900.5,2
651,,0,treated,AW,,0
652,,0,treated,AW,,0
653,,0,"0,25",0,,1
654,,0,treated,AW,,0
655,,0,"0,25",0,,1
656,,0,,0,,1
657,72.0,1,PCHT+N,0,,0
658,120.0,1,treated,AW,150.0,2
659,,0,treated,AW,,0
