,A5,AWS,Applications,Category,Cu_An,DIN,DIN_W,Hardness,Heat_Treated,IE-20,IE-40,IE-60,ISO,Mn_An,Name,Oth_An,Positions,Properties,Redrying_Temp,Rm,Rp0,Si_An,Suitable_For
10,['26'],['A 5.9: ER 2209'],['Used for pipe work and general fabrication in the offshore oil and gas and chemical process industries. Also suitable for cladding steels to obtain corrosion resistant layers.'],['GMAW-GTAW Solid wires'],"['0,025']",['8556: SG X2CrNiMo 22 9 3'],['1.4462'],[''],['AW'],['>80'],[''],['>37'],['14343-A: G 22 9 3 N L '],"['1,60']",['2209 Duplex'],['23.0'],['\n\n\n\n\n\n\n\n'],"['A continuous, solid, corrosion-resistant, duplex wire for welding austenitic-ferritic stainless alloys of the 22% Cr, 5% Ni, 3% Mo types.\xa02209 has high general corrosion resistance. In media containing chloride and hydrogen sulphide, the alloy has a high resistance to intergranular corrosion, pitting and especially to stress corrosion. The alloy is used in a variety of applications across all industrial segments.']",['not required'],['>730'],['>560'],"['0,5']","['Welding wrought, forged or cast duplex stainless steels in the as welded condition. Also suitable for dissimilar welding of low alloyed steels and common stainless steels, UNS S31803, S32205, UR 45N & UR 45N+, 2101, 2205, SAF 2205 Fafer 4462, NKCr22, SM22Cr, Falc 223 UNS S32304 : UR 35 N SAF 2304W.Nr: \xa01.4162, 1.4462, X2CrNiMoN 22 5 3, 1.4362, X2CrNiN 23 4, \xa01.4463, 1.4460, 1.4583']"
11,['27'],['A 5.9: ER 2209'],['Used for pipe work and general fabrication in the offshore oil and gas and chemical process industries. Also suitable for cladding steels to obtain corrosion resistant layers.'],['GMAW-GTAW Solid wires'],"['0,025']",['8556: SG X2CrNiMo 22 9 3'],['1.4462'],[''],['AW'],['>100'],[''],['>37'],['14343-A: W 22 9 3 N L '],"['1,60']",['2209 Duplex Tig'],['23.0'],['\n\n\n\n\n\n\n\n'],"['A continuous, solid, corrosion-resistant, duplex wire for welding austenitic-ferritic stainless alloys of the 22% Cr, 5% Ni, 3% Mo types.\xa02209 has high general corrosion resistance. In media containing chloride and hydrogen sulphide, the alloy has a high resistance to intergranular corrosion, pitting and especially to stress corrosion. The alloy is used in a variety of applications across all industrial segments.']",['not required'],['>740'],['>570'],"['0,5']","['Welding wrought, forged or cast duplex stainless steels in the as welded condition. Also suitable for dissimilar welding of low alloyed steels and common stainless steels, UNS S31803, S32205, UR 45N & UR 45N+, 2205, SAF 2205 Fafer 4462, NKCr22, SM22Cr, Falc 223 UNS S32304 : UR 35 N SAF 2304W.Nr: 1.4462, X2CrNiMoN 22 5 3, 1.4362, X2CrNiN 23 4, \xa01.4463, 1.4460, 1.4583']"
12,[''],['A 5.7: ER CuSi-A'],"['Brazing thin plates and or galvanized plates in the car industry and also for cladding CuMn, CuSiMn and CuZn alloys. Suitable for cladding cast iron and un- and low alloyed steels. Examples: Automobile industry, art work, cladding on steel, cast iron and copper alloys etc. \r\n']",['Laser welding wires'],['bal'],,['1733: SG-CuSi3'],['80'],['none'],[''],[''],[''],['24373: Cu 6560'],['0.75-0.95'],[' CuSi 3 Laser brazing -welding wire'],['<0.50'],['\n\n\n\n\n\n\n\n'],"['•\xa0\xa0\xa0\xa0\xa0\xa0 High quality alloyed copper wire designed for laser welding and brazing•\xa0\xa0\xa0\xa0\xa0\xa0 The deposit is a Copper- Silicon bronze•\xa0\xa0\xa0\xa0\xa0\xa0 Sound, pore free deposits on ferrous and non-ferrous base materials•\xa0\xa0\xa0\xa0\xa0\xa0 Excellent corrosion resistance.\xa0']",['not required'],[''],['350'],['2.80-2.95'],"['Joining thin steel plates and or galvanized plates in the car industry and also for cladding CuMn, CuSiMn and CuZn alloys. Suitable for cladding cast iron and un- and low alloyed steels.']"
13,['12'],['A 5.9: ER 430H Mo'],"['Stainles steel shafts, steam valves, clutch surfaces from trucks, pistons, bearings, fan blades etc.']",['GMAW-GTAW Solid wires'],['0.4'],,['8556: SG X 35CrMo17'],['45'],['AW'],[''],[''],[''],['14343-A:'],['0.7'],['1.4122'],['17'],['\n\n\n\n\n\n\n\n'],"['Solid welding wire that combines high hardness with very good corrosion resistance, shiny weld deposit with a little higher hardness than\xa01.4115. The weld deposit cannot be machined with normal cutting tools, grinding is possible. Hardness approximately 45 HRc. The deposit can be tempered.']",['Not required'],['750'],['550'],['0.5'],"['X35CrMo17, Cast steels, hardfacing pumps, shafts, seats, steam\xa0valves etc.']"
14,['>22'],['A 5.1: E 6013'],"['Trucks, trailers, wagons, shipbuilding, yacht building, root runs in pipe welding, repair welding etc.']",['SMAW Stick Electrodes'],"['0,08']",,['1913: E 51 32 RR(C)5'],[''],['AW'],['>47'],[''],[''],['2560-A: E 42 0 RC 11'],"['0,65']",['1000 S'],[''],['\n\n\n\n\n\n\n\n'],"['1000 S is a medium thick coated electrode suitable for general construction and offers a very smooth seam surface. 1000 S is suitable for all positions; 2,5 mm can even be used in vertical down position. Medium fast freezing weld metal makes this electrode excellently suitable for root runs in vertical up position in pipe welding. The slag is self detaching and the special blue coating was developed to offer high resistance against moisture pick up.']",['140ºC / 1hr'],['510-610'],['>420'],"['0,45']","['\n\nDIN:Unalloyed steels:Boiler plates: Pipe steels:-Shipbilding plates:Steel castings: Thin sheets:\n\n-St 33 to St 52.3HI, HII, 17 Mn4St 35 to St 52.4StE 210.7 to StE 360.7A, B, DGS-38 to GS-521623/1\n\n\nW.Nr.:1.0035 to 1.05701.0345, 1.0425, 1.04811.0308 to 1.05811.0307 to 1.05821.0440, 1.0472, 1.04751.0416 to 1.0551\n\n\n\n\xa0']"
15,['>19'],['A 5.5: E 10018-D2'],['Recommended for welding high yield strength steel (>600N/mm2) in case high impact values are required at sub zero temperatures. The ideal electrode for welding MUD pipes in offshore. (Meets NACE requirements) Pipeline according API standard ranging from X65 upto X80.'],['SMAW Stick Electrodes'],['0.09'],,['8529: EY 62 75 Mn1 MoB'],[''],['AW'],[''],['>70'],[''],['18275-A: E 62 4 MnMo B 42 H5'],['1.90'],['10018-D2'],['0.025'],['\n\n\n\n\n\n\n\n'],"['Basic electrode with excellent welding characteristics,\xa0 Hydrogen content (HD < 3 ml/100 g). Meets NACE requirements MR0175/ISO15156-2.']",['350°C / 2hr'],['690-890'],['>620'],['0.50'],"['Designed for welding steels with yield strength >600N/mm2 in offshore as S550QL1, OPTIM 500ML, API: X70, X80, PAS 65 us, PAS 70 us, Dilimax 500, Dilimax 550, AISI 4130, 4140, 8630 and ASTM grades A182 Grade F22.\xa0']"
16,['>17'],['A 5.5: E 10018-G-H4'],"['Designed for welding steels with tensile strength >690N/mm2 in offshore, crane building, heavy transport, lifting etc. ']",['SMAW Stick Electrodes'],['0.05'],,['8529: EY 62 77 Mn2NiMo B H5'],[''],['AW '],['>110'],['>69'],['>47'],['18275-A: E 62 6 Mn2NiCrMo B 42 H5'],['1.30'],['10018-G'],['0.35'],['\n\n\n\n\n\n\n\n'],"['Mn, Ni, Cr and Mo alloyed basic electrode for welding low alloyed steels with tensile strength >690 N/mm2. Crack resistant and well suited for low-temperatures, ductility down to -60°C. Preheating, interpass temperature and post weld treatment as required for the base metal. Hydrogen content: < 3 ml / 100 g weld metal.']",['400°C/1 hr'],['>690'],['>620'],['0.35'],"['S620, S550, Hardox, S620Ql1, S600MC, Naxtra 63, TStE620, Weldox 500, Hardox, Domex 460 MC, Domex 500 MC, Domex 550 MC, Domex 600 MC, Domex 650 MC, L480 - L550, X65 - X80, Hardox 400, XAR 400, Dilidur 400, 20MnCr65, 28CrMn43']"
17,['>17'],['A 5.5: E 11018-M-H4'],"['Designed for welding steels with high yield strength >690N/mm2 in offshore, crane building, heavy transport, lifting etc. ']",['SMAW Stick Electrodes'],"['0,045-0,075']",,['8529: EY 69 77 Mn2NiMo B H5'],[''],['AW '],['>110'],['>80'],['>69'],['18275-A: E 69 6 Mn2NiCrMo B 42 H5'],"['1,40-1,60']",['11018-H'],"['0,30-0,40']",['\n\n\n\n\n\n\n\n'],"['Mn, Ni, Cr and Mo alloyed basic electrode for welding low alloyed steels with yield strength >690 N/mm2. Crack resistant and well suited for low-temperatures, ductility down to -60°C. Preheating, interpass temperature and post weld treatment as required for the base metal. Hydrogen content: < 3 ml / 100 g weld metal. Ceweld 11018-H is packed in the best in class multi layer vacuum pack to avoid costly and time consuming redrying of the electrodes.']",['400°C/1 hr'],['>770'],['>690'],"['0,30-0,45']","['Weldox 700, naxtra 70, S690, dilimax, S690QL1, S620, S550, Hardox, S620Ql1, S690QL1, S600MC, S700MC, Naxtra 63, Naxtra 70, Optim 700 mc plus, TStE620, TStE690, Weldox 500, Hardox, Domex 460 MC, Domex 500 MC, Domex 550 MC, Domex 600 MC, Domex 650 MC, Domex 700 MC, \xa0L480 - L550, X65 - X80, Hardox 400, XAR 400, Dilidur 400, 20MnCr65, 28CrMn43.']"
18,['>14'],['A 5.5: E 12018-G'],"['Designed for welding heat treated steels with yield strength upto 900 Mpa such as XABO 900, heavy lifting earth moving equipment etc.']",['SMAW Stick Electrodes'],['0.06'],,['8529: EY 79 64 Mn2Ni1CrMoB H5'],[''],['AW'],[''],['>47'],[''],['18275-A: E 78 4 Mn2Ni1CrMo B42 H5'],['1.60'],['12018-G'],['0.75'],['\n\n\n\n\n\n\n\n'],"['Basic electrode with excellent welding characteristics, recommended for welding fine grained similar alloyed high yield strength steel (< 900 Mpa) in case high impact values are required at sub zero\xa0temperatures. Hydrogen content (HD < 4 ml/100 g).']",['400ºC / 1hr'],['980-1080'],['>790'],['0.40'],"['XABO 90,\xa0W.Nr.: 1.8925, Domex 700 MC']"
19,['>15'],['A 5.5: E 12018-G'],"['Designed for welding heat treated steels with yield strength >960 Mpa such as S960QL and TsTE960V in crane building, heavy lifting earth moving equipment etc.']",['SMAW Stick Electrodes'],['0.07'],,['8529: EY 89 75 Mn2Ni1CrMoB H5'],[''],['AW'],[''],['>47'],[''],['18275-A: E 89 4 ZB62 H5'],['1.65'],['12018-Mo'],['0.90'],['\n\n\n\n\n\n\n\n'],"['Basic electrode with excellent welding characteristics, recommended for welding fine grained similar alloyed high yield strength steel (> 960 Mpa) in case high impact values are required at sub zero\xa0temperatures. Hydrogen content (HD < 4 ml/100 g).']",['300-350ºC / 2hr'],['>1050'],['>900'],['0.50'],"['S960QL, TSTE 960V, Xabo 90, X96, Weldox 900 Weldox 1100, Domex 960, Domex Wear 360, XABO 90, StE890V, StE960TM, weldox 900, StE 890, S890QL1, A517, X120, StE 960, S960QL1, S1100 (till 12 mm)']"
20,['26'],['A 5.9: ER 2209'],['Used for pipe work and general fabrication in the offshore oil and gas and chemical process industries. Also suitable for cladding steels to obtain corrosion resistant layers.'],['GMAW-GTAW Solid wires'],"['0,025']",,['8556: SG X2CrNiMo 22 9 3'],[''],['AW'],['>80'],[''],['>37'],['14343-A: G 22 9 3 N L '],"['1,60']",['2209 Duplex'],['23.0'],['\n\n\n\n\n\n\n\n'],"['A continuous, solid, corrosion-resistant, duplex wire for welding austenitic-ferritic stainless alloys of the 22% Cr, 5% Ni, 3% Mo types.\xa02209 has high general corrosion resistance. In media containing chloride and hydrogen sulphide, the alloy has a high resistance to intergranular corrosion, pitting and especially to stress corrosion. The alloy is used in a variety of applications across all industrial segments.']",['not required'],['>730'],['>560'],"['0,5']","['Welding wrought, forged or cast duplex stainless steels in the as welded condition. Also suitable for dissimilar welding of low alloyed steels and common stainless steels, UNS S31803, S32205, UR 45N & UR 45N+, 2101, 2205, SAF 2205 Fafer 4462, NKCr22, SM22Cr, Falc 223 UNS S32304 : UR 35 N SAF 2304W.Nr: \xa01.4162, 1.4462, X2CrNiMoN 22 5 3, 1.4362, X2CrNiN 23 4, \xa01.4463, 1.4460, 1.4583']"
21,['27'],['A 5.9: ER 2209'],['Used for pipe work and general fabrication in the offshore oil and gas and chemical process industries. Also suitable for cladding steels to obtain corrosion resistant layers.'],['GMAW-GTAW Solid wires'],"['0,025']",,['8556: SG X2CrNiMo 22 9 3'],[''],['AW'],['>100'],[''],['>37'],['14343-A: W 22 9 3 N L '],"['1,60']",['2209 Duplex Tig'],['23.0'],['\n\n\n\n\n\n\n\n'],"['A continuous, solid, corrosion-resistant, duplex wire for welding austenitic-ferritic stainless alloys of the 22% Cr, 5% Ni, 3% Mo types.\xa02209 has high general corrosion resistance. In media containing chloride and hydrogen sulphide, the alloy has a high resistance to intergranular corrosion, pitting and especially to stress corrosion. The alloy is used in a variety of applications across all industrial segments.']",['not required'],['>740'],['>570'],"['0,5']","['Welding wrought, forged or cast duplex stainless steels in the as welded condition. Also suitable for dissimilar welding of low alloyed steels and common stainless steels, UNS S31803, S32205, UR 45N & UR 45N+, 2205, SAF 2205 Fafer 4462, NKCr22, SM22Cr, Falc 223 UNS S32304 : UR 35 N SAF 2304W.Nr: 1.4462, X2CrNiMoN 22 5 3, 1.4362, X2CrNiN 23 4, \xa01.4463, 1.4460, 1.4583']"
22,['>8'],['A 5.9:'],['Joining and cladding high heat resistant CrNi-steels of the same kind and Cast steels in a low sulphourus invironment.'],['GMAW-GTAW Solid wires'],"['0,45']",,['~1.4853'],[''],['AW'],[''],[''],[''],['14343-A: G(Z) 25 35 Zr'],"['1,7']",['25-35Nb'],['25-27'],['\n\n\n\n\n\n\n\n'],"['Recommended for operating temperatures up to 1150° C in carburized low-sulphur combustion gas, e. g. reforming ovens in petrochemical plants.']",['not required'],['>690'],['>460'],['1.1'],"['1.4852, 1.4853, G-X 40 NiCrNb 35 25, 1.4857, G-X 40 NiCrSi 35 25, 1.4837, G-X40CrNiSi25-12, 1.4848, G-X40CrNiSi25--20, 1.4849, G-X40NiCr38-18, G-X40NiCrNb35-25, cast steels, HK40, HK45, UNS: J93503, J94204, N08705']"
23,['>8'],['A 5.9:'],['Joining and cladding high heat resistant CrNi-steels of the same kind and Cast steels in a low sulphourus invironment.'],['GMAW-GTAW Solid wires'],['0.3-0.5'],,['~1.4853'],[''],['AW'],[''],[''],[''],['14343-A: WZ 25 35 Zr'],['0.9-1.1'],['25-35Nb Tig'],['25-27'],['\n\n\n\n\n\n\n\n'],,['not required'],['>690'],['>460'],['0.9'],"['1.4852, 1.4853,\xa0 G-X 40 NiCrNb 35 25, 1.4857, G-X 40 NiCrSi 35 25, 1.4837, G-X40CrNiSi25-12, 1.4848, G-X40CrNiSi25--20, 1.4849, G-X40NiCr38-18, G-X40NiCrNb35-25, cast steels, HK40, HK45, UNS: J93503, J94204, N08705']"
24,['27'],['A 5.9: ER 25 9 4'],"['Welding austenitic-ferritic, stainless alloys of the 25% Cr, 7% Ni, 4% Mo, low C types. Welding wrought, forged or cast super duplex stainless steels for service in the as-welded Condition. Heterogeneous welding between super duplex stainless steels and dissimilar welds between other stainless and mild or low alloyed steels. The alloy is widely used in applications in which corrosion resistance is of the utmost importance. The pulp & paper industry, offshore and gas industry are areas of interest.\r\n']",['GMAW-GTAW Solid wires'],['0.025'],,['8556: SG X2CrNiMo 25 9 4'],[''],['AW'],['65'],['55'],[''],['14343-A: G 25 9 4 N L'],"['1,2']",['2594 (Super Duplex)'],['25'],['\n\n\n\n\n\n\n\n'],"['2594 has high intergranular-corrosion, pitting and stress-corrosion resistance with exceptinal mechanical strenght properties.']",['not required'],['900'],['700'],"['0,6']","['UNS S32550 :UR 52 N, Ferralium 255, UNS S32520 :UR 52 N+, UNS S32750 :SAF 2507, UR 47 N+, UNS S32760 :ZERON 100, UNS 32760, UR 76 N, SM22Cr, SAF 2507, ASTM S32760 (ZERON 100), S32550 and S31260.,It can also be used for welding duplex type 2205, 1.4460, 1.4462,1.4463,1.4515, 1.4517, 1.4507 URANUS 52N, SAF 25.07, GX 3 CrNiMoCuN 26-6-3, (1.4515), GX 3 CrNiMoCuN 26-6-3-3, (1.4517), 25% Cr Super Duplex steels SAF 25/07, S32750 1.4410 - 25Cr-7Ni-4Mo-0.28N SAF2507, NAS74N, S32760 1.4501 - 25Cr-7Ni-3.8Mo-0.7Cu-0.7W-0.25N, S32506 - SUS329J4L 25Cr-7Ni-3Mo-0.15N-0.2W NAS64 1.4507, S31803, S32205,']"
25,['>26'],['A 5.9: ER 25 9 4'],"['Welding austenitic-ferritic, stainless alloys of the 25% Cr, 7% Ni, 4% Mo, low C types. Welding wrought, forged or cast super duplex stainless steels for service in the as-welded Condition. Heterogeneous welding between super duplex stainless steels and dissimilar welds between other stainless and mild or low alloyed steels. The alloy is widely used in applications in which corrosion resistance is of the utmost importance. The pulp & paper industry, offshore and gas industry are areas of interest.\r\n']",['GMAW-GTAW Solid wires'],['0.025'],,['8556: SG X2CrNiMo 25 9 4'],[''],['AW'],['>60'],['>47'],[''],['14343-A: W 25 9 4 N L'],"['1,2']",['2594 Tig (Super Duplex)'],['25'],['\n\n\n\n\n\n\n\n'],"['2594 has high inter granular-corrosion, pitting and stress-corrosion resistance with exceptional mechanical strength properties.']",['not required'],['>780'],['>620'],"['0,6']","['UNS S32550 :UR 52 N, Ferralium 255, UNS S32520 :UR 52 N+, UNS S32750 :SAF 2507, UR 47 N+, UNS S32760 :ZERON 100, UNS 32760, UR 76 N, SM22Cr, SAF 2507, ASTM S32760 (ZERON 100), S32550 and S31260.,It can also be used for welding duplex type 2205, 1.4460, 1.4462,1.4463,1.4515, 1.4517, 1.4507 URANUS 52N, SAF 25.07, GX 3 CrNiMoCuN 26-6-3, (1.4515), GX 3 CrNiMoCuN 26-6-3-3, (1.4517), 25% Cr Super Duplex steels SAF 25/07, S32750 1.4410 - 25Cr-7Ni-4Mo-0.28N SAF2507, NAS74N, S32760 1.4501 - 25Cr-7Ni-3.8Mo-0.7Cu-0.7W-0.25N, S32506 - SUS329J4L 25Cr-7Ni-3Mo-0.15N-0.2W NAS64 1.4507, S31803, S32205,']"
