,Hardness,Heat_Treated,Redrying_Temp,Redry_Time
90,,AW,300.0,2
91,,AW,250.0,2
92,,AW,,0
93,,AW,120.0,1
94,,AW,140.0,1
95,,AW,120.0,1
96,,AW,140.0,2
97,,AW,400.0,1
98,,AW,,0
99,,AW,380.0,1
100,,AW,400.0,1
101,,AW,400.0,1
102,,AW,250.0,1
103,,AW,250.0,1
104,,AW:,105.0,1
105,,AW,400.0,1
106,,AW,400.0,1
107,,AW,350.0,2
108,,AW,400.0,1
109,,AW,350.0,1
110,,AW,400.0,1
111,,*SR 690ºC/2hr,400.0,1
112,,AW,400.0,1
113,,PWHT 760°C/2hr,400.0,1
114,,AW,400.0,1
115,,AW,,0
116,,AW,,0
117,,AW,150.0,24
118,,AW,150.0,24
119,,AW,150.0,24
120,,AW,150.0,24
121,,AW,150.0,24
122,,AW,,1
123,200 HB,AW,150.0,24
124,180 HB,AW,150.0,24
125,,AW,150.0,24
126,,M21,150.0,24
127,,M21,150.0,24
128,,M21,150.0,24
129,,,150.0,24
130,,AW,150.0,24
131,,AW with M21,150.0,24
132,,AW,150.0,24
133,,AW,150.0,24
134,,AW with M21,150.0,24
135,,AW with M21,150.0,24
136,,as welded,150.0,24
137,,AW with M21,150.0,24
138,,,,1
139,,AW,150.0,24
140,,as welded,150.0,24
141,,AW,150.0,24
142,,,,1
143,38-42,AW,150.0,24
144,,AW,150.0,24
145,64-68,Pure weld deposit,,0
146,,as welded,150.0,24
147,260,SR (gas M21),150.0,24
148,,AW and SR,,0
149,,AW,,0
150,,AW and SR,,0
151,,AW,,0
152,,680°C/2hr,,0
153,,SR,,1
154,,AW ,,0
155,,AW,150.0,24
156,44-48,AW,150.0,24
157,48-50,,150.0,24
158,320,3 layers,,0
159,420,3 layers,,0
160,165-190,AW,150.0,24
161,100-250,AW,,0
162,37-42,AW,,0
163,,AW,,1
164,,AW,,0
165,38-42,AW,150.0,24
166,,AW,,0
167,,AW,,1
168,,AW,,0
169,,AW,,0
170,57-62,AW,,0
171,,AW,,0
172,,AW,,0
173,,AW,,0
174,,SR,,0
175,,SR,,0
176,,AW and SR,,0
177,220-250,AW,150.0,24
178,,AW,150.0,24
179,,AW,150.0,24
180,,AW,150.0,24
181,,AW,150.0,24
182,55-60,AW,150.0,24
183,39-42,AW,150.0,24
184,150-220,AW at RT,150.0,24
185,,AW,,0
186,,AW,,1
187,,AW (M21),,0
188,,AW,,0
189,,AW,,0
190,,AW,,1
191,,AW,,0
192,,AW,,0
193,,AW,,0
194,,SR,,0
195,,AW,,0
196,,AW,,0
197,,AW,150.0,24
198,,AW,,0
199,,AW,,0
200,,AW,,1
201,,AW,,0
202,,As welded,,0
203,,RT (20°C),,0
204,,as welded,,0
205,,PWHT,,0
206,,PWHT,,0
207,,AW,,0
208,,AW,,0
209,,,,1
210,,,,1
211,,AW,,0
212,,AW,,0
213,,1.2,,1
214,,AW,,0
215,,AW,,0
216,,AW,,1
217,565-638,AW,,0
218,565-638,AW,,0
219,562-633,AW,,0
220,562-633,AW,,0
221,573-585,as welded,,0
222,573-585,as welded,,0
223,573-585,as welded,,0
224,573-585,as welded,,0
225,573-625,AW,,0
226,573-625,AW,,0
227,,"0,25",,1
228,,AW,,0
229,169,AW,,0
230,,600,,0
231,,600,,0
232,35-40,,,0
233,56-61,,,0
234,,,,1
235,,"0,10",300.0,2
236,,,,1
237,,AW,300.0,2
238,50,untreated,,0
239,60,AW,,0
240,60,AW,,0
241,60,AW,,0
242,100,AW,,0
243,84,AW,,0
244,140,AW,,0
245,140,AW,,0
246,>200,AW,,0
247,>200,AW,,0
248,140,AW,,0
249,80,AW,,0
250,80,AW,,0
251,,untreated,,0
252,,untreated,,0
253,240,AW,,0
254,240,AW,,0
255,,Soft,,0
256,50,AW,,0
257,80,AW,,0
258,80,AW,,0
259,,AW,,0
260,60,AW,,0
261,120,AW,,1
262,120,AW,,1
263,80,AW,,0
264,80,AW,,0
265,60,AW,,0
266,96,untreated,,0
267,,2.0,,0
268,,untreated,,0
269,,AW,150.0,24
270,,,,0
271,,AW,150.0,24
272,,AW,,0
273,,,,1
274,,AW,300.0,2
275,,AW,,1
276,30 HRc,As welded,150.0,24
277,,,,1
278,,2.4,,1
279,,RT (20°C),,0
280,,,,1
281,,AW,130.0,1
282,57,AW,350.0,1
283,,AW,150.0,24
284,35-42,SR: 1hr/750°C,,0
285,420,SR: 1hr/750°C,,0
286,,AW,,0
287,,2.4,,0
288,,AW,320.0,2
289,,AW,350.0,1
290,,AW,,0
291,,AW,310.0,2
292,,AW,,0
293,,AW,130.0,1
294,,AW,,1
295,66-70,AW,,1
296,58-63,AW,,1
297,62-64,1 layer,,0
298,,,,0
299,,AW,300.0,2
300,,AW,310.0,2
301,,AW,310.0,2
302,,AW,310.0,2
303,,AW,300.0,2
304,57-61,AW,400.0,1
305,220-450,AW,300.0,2
306,220-450,AW,300.0,2
307,11-13,60% Rem.,,0
308,,,,1
309,2600,,,0
310,>2300 HV ,,,0
311,2360 HV ,,,0
312,,AW,,1
313,2800-3200,as sintered,,0
314,38 HRc,AW,320.0,2
315,,AW,,1
316,,,,1
317,,AW,,1
318,,,,1
319,40,AW,,1
320,,AW,,1
321,,AW,,1
322,,AW,400.0,1
323,,730°C / 2 hours,400.0,1
324,180,AW,150.0,2
325,100,AW,150.0,2
326,220,AW,300.0,2
327,,AW,,1
328,,AW,,1
329,,AW,,1
330,,AW,260.0,2
331,,AW,320.0,2
332,,AW,300.0,2
333,,AW,,1
334,,AW,300.0,2
335,,AW,275.0,1
336,,AW,,1
337,,AW,,0
338,,AW,,0
339,,M21,,0
340,,AW,,0
341,,AW,,0
342,,AW (M21),,0
343,,AW (M21),,0
344,,* Heat treated,,0
345,,* Heat treated,,0
346,~23,as welded,,0
347,,PWHT 620-690°C,,0
348,,PWHT 620-690°C,,0
349,,SR,,0
350,,AW,,0
351,,PWHT,,0
352,,PWHT,,0
353,,690°C/2hr,,0
354,,690°C/2hr,,0
355,265,Min,,0
356,265,Min,,0
357,,AW,,0
358,,as welded,,0
359,,as welded,,0
360,,AW,,0
361,,,,0
362,,as welded,,0
363,200,AW,200.0,1
364,,S3Si*,1900.5,2
365,,S2(Si),350.0,2
366,,S1,350.0,2
367,,S2,350.0,2
368,,S1,350.0,2
369,,,,1
370,,,,1
371,,SA 308H,325.0,2
372,0.029,,325.0,2
373,,SA 2209,300.0,2
374,,SA Nicro 625,350.0,2
375,,S2,325.0,2
376,8.13,First layer (LS),325.0,2
377,12x%C,SA 347,1325.5,2
378,,S2,325.0,2
379,,S2(Si),200.0,2
380,,S2(Si),200.0,2
381,,S3Si*,1900.5,2
382,,M21,,0
383,100-200,AW,,0
384,,AW,,0
385,,AW,,1
386,,AW,,0
387,,,,1
388,max 250,as welded,350.0,2
389,160-200,as welded,180.0,1
390,,,,0
391,,,,1
392,,AW,260.0,2
393,,AW,,1
394,645-770,untreated,,0
395,645-645,untreated,,0
396,643-666,untreated,,0
397,,,,1
398,,,,1
399,,,,1
400,645-800,As brazed,,0
401,,As brazed,,0
402,630-730,As brazed,,1
403,650-710,As brazed,,0
404,640-680,As brazed,,0
405,,As brazed,,1
406,620-650,As brazed,,1
407,645-800,As brazed,,0
408,620-685,As brazed,,1
409,710-820,As brazed,,0
410,710-820,As brazed,,0
411,645-695,as brazed,,0
412,320-380,AW,,0
413,42-47,AW,,0
414,42-47,AW,,1
415,470-530,AW,,0
416,,,,0
417,,,,0
418,,,,0
419,,,,0
420,48-55,AW,,0
421,57-60,AW,,0
422,52,,,1
423,57-62,as welded (3 layers),,0
424,52-57,M21,,0
425,52-57,l1,,0
426,42-47,,,0
427,42-47,M11 / 3 layers deposit,,0
428,65,AW,,0
429,,AW,,0
430,160,AW,200.0,1
431,160,AW,200.0,1
432,190,AW,,0
433,,AW,,0
434,,AW,,0
435,59-62,,,0
436,,AW,,0
437,,AW,,0
438,,AW,,0
439,,AW,,0
440,220,AW,,0
441,220,AW,,0
442,,AW,,0
443,,AW,,0
444,,annealed,,0
445,,annealed,,0
446,,annealed,,0
447,,AW,,0
448,,AW,,0
449,,as welded,,0
450,,as welded,,0
451,,as welded,,0
452,,AW,,0
453,,AW,,0
454,,As welded,,1
455,,As welded,,1
456,,AW,,1
457,,AW,,1
458,,AW,,0
459,,as welded,,0
460,,AW,,0
461,,AW,,0
462,190,AW,180.0,1
463,190,AW,,0
464,185,AW,,0
465,185,AW,,0
466,160,AW,,0
467,190,AW,120.0,1
468,,As welded,,0
469,,AW,,0
470,,AW,,0
471,280-325,AW,150.0,24
472,320-390,AW,150.0,24
473,385-415,AW,150.0,24
474,46-48,AW,150.0,24
475,38-41,AW,150.0,24
476,,AW,150.0,24
477,56-59,AW,150.0,24
478,54-59,AW,150.0,24
479,55-58,AW,150.0,24
480,55-57 HRc,AW,150.0,24
481,60-64,AW,150.0,24
482,57-62,AW,,0
483,50-57,First layer on mild steel,150.0,24
484,62-65,AW,150.0,24
485,62-65,AW,150.0,24
486,48-55,First layer on mild steel,150.0,24
487,61-64,1 layer,,0
488,60-64,1 layer,,0
489,55-57 HRc,AW,150.0,24
490,62-64,AW,150.0,24
491,54-56,AW,150.0,24
492,57-59,AW,150.0,24
493,66-68,AW,150.0,24
494,62 / 66,AW,150.0,24
495,64-67,AW,150.0,24
496,62-64,AW,150.0,24
497,63-65,AW,150.0,24
498,64-68,AW,150.0,24
499,67-69,AW,150.0,24
500,,AW,150.0,24
501,200-230,AW,150.0,24
502,25-30,AW,150.0,24
503,220-250,AW,150.0,24
504,,AW,150.0,24
505,,AW,,0
506,,AW,150.0,24
507,58/60,AW,150.0,24
508,2400,AW,150.0,24
509,2400,AW,150.0,24
510,221-224,"7,5",,0
511,,"3,2",,0
512,,AW,,0
513,,AW,,0
514,,AW,,0
515,,AW,,0
516,,AW,,0
517,,AW,,0
518,,AW,,0
519,,,,1
520,,AW,,0
521,,AW,,0
522,,as welded,,0
523,,AW,,0
524,,,,1
525,,FL 155,,0
526,,N,,0
527,,AW,,0
528,,AW,,0
529,,,,1
530,,AW,,0
531,,,,1
532,,AW,,0
533,,,,1
534,,AW,,0
535,,AW,,0
536,,AW,,0
537,,AW,,0
538,,AW,,0
539,,AW,,0
540,,AW,,0
541,,"2,0",,1
542,,,,1
543,,,,0
544,~50,AW,,0
545,,AW,,0
546,,SR,,0
547,,AW,,0
548,,AW,,0
549,265,Min,,0
550,,FL 839,,0
551,,AW,,0
552,,,,1
553,,1.6,,1
554,45-52,AW,150.0,24
555,,AW,,1
556,12,1 layer,,0
557,,FL 880*,,0
558,,AW,,0
559,,SR,,0
560,0.172,SA S275 strip,,0
561,,annealed*,150.0,24
562,,AW,150.0,24
563,325-375,AW,150.0,24
564,,43-47,150.0,24
565,43,AW,150.0,24
566,40-45,AW,150.0,24
567,,40-44,150.0,24
568,,AW,,0
569,,FL 838,,0
570,,as welded,,0
571,,AW,,0
572,,AW,,0
573,,AW,,0
574,,SR,,0
575,~500 HB,AW,150.0,24
576,,AW,150.0,24
577,,AW,150.0,24
578,52-58,AW,150.0,24
579,,M21,,1
580,,AW and SR,,0
581,,AW,,0
582,,C1,,0
583,,C1,,0
584,,SR,,0
585,,,,0
586,,PWHT 620-690°C,,0
587,,720°C/2hr,,0
588,,720°C/2hr,,0
589,,AW (min.),,0
590,290,AW,,0
591,,AW,,0
592,,AW,,0
593,,AW,,0
594,,AW,,0
595,,AW,,0
596,,AW,,0
597,,AW,,0
598,,AW,,0
599,,AW,,0
600,,AW,,0
601,,AW,,0
602,,AW,,0
603,,M21,,0
604,,I1,,0
605,,M21,,0
606,,AW,,0
607,,I1,,0
608,60-75,,,0
609,~55,,,0
610,47-52,,,0
611,,,,1
612,50,as sprayed,,0
613,210-400,,,0
614,~300,,,0
615,,as sprayed,,0
616,,1.6,,0
617,50,,,0
618,,1.6,,1
619,,150-53,,0
620,22,,,0
621,78-82,,,0
622,,,,1
623,38,,,0
624,90,,,0
625,,as welded,,0
626,,"3,2",,1
627,30,,,1
628,,,,1
629,61-64,SR: ,,0
630,,,,1
631,,,,1
632,,,,1
633,,,,1
634,,,,1
635,53-57,,150.0,24
636,1170,as sprayed,150.0,24
637,62-68,as sprayed,150.0,24
638,65-70,As sprayed,,0
639,50,as sprayed,,0
640,30-58,as sprayed,,0
641,55-65,as sprayed,,0
642,62-70,as sprayed,,0
643,~160,,150.0,24
644,~1170,as sprayed,150.0,24
645,,as sprayed,150.0,24
646,60,AW,,1
647,38-40,AW,,0
648,350,AW,,1
649,,SDA D3*,1900.5,2
650,,SDA S2,1900.5,2
651,,AW,,0
652,,AW,,0
653,,"0,25",,1
654,,AW,,0
655,,"0,25",,1
656,,,,1
657,72,PCHT+N,,0
658,120,AW,150.0,2
659,,AW,,0
